0.515944	0.515944	a
5.051244	5.051244	b
8.954119	8.954119	c
13.081668	13.081668	d
15.702995	15.702995	e
18.690475	18.690475	f
21.902641	21.902641	g
26.737532	26.737532	h
29.261315	29.261315	i
31.574240	31.574240	j
34.295328	34.295328	k
36.840042	36.840042	l
41.143401	41.143401	m
43.501678	43.501678	n
46.110385	46.110385	o
48.581043	48.581043	p
51.392834	51.392834	q
54.864784	54.864784	r
59.295791	59.295791	s
61.324807	61.324807	t
64.726167	64.726167	u
67.447256	67.447256	v
70.621859	70.621859	w
73.433650	73.433650	x
77.696689	77.696689	y
79.828208	79.828208	z
83.456326	83.456326	aa
85.633197	85.633197	ab
88.853151	88.853151	ac
92.934784	92.934784	ad
96.123623	96.123623	ae
98.112514	98.112514	af
101.050053	101.050053	ag
106.717112	106.717112	ah
117.144167	117.144167	ai
